Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Vittra Gerdsken;98272016;Alingsås;1489;Enskild;Vittraskolorna AB;5564586716;43;39,5;441;52;13;67;42;41;42;48;47;46;56;59;60;
Västra Bodarna skola;71895385;Alingsås;1489;Kommunal;Alingsås;2120001553;18;55,6;125;54;..;83;18;21;25;16;28;17;.;.;.;
Ängaboskolan F-6;57136802;Alingsås;1489;Kommunal;Alingsås;2120001553;50;44,0;297;48;17;64;52;52;47;55;63;28;.;.;.;
Ödenäs skola;70153094;Alingsås;1489;Kommunal;Alingsås;2120001553;13;..;44;64;..;70;4;9;7;9;3;12;.;.;.;
Östlyckeskolan 7-9;63399058;Alingsås;1489;Kommunal;Alingsås;2120001553;.;.;421;45;20;60;.;.;.;.;.;.;140;132;149;
Friskolan Kronobergshed;79378495;Alvesta;0764;Enskild;Friskolan Kronobergshed Ek. för.;7696124531;12;..;49;55;20;47;8;2;13;5;9;12;.;.;.;
Grönkullaskolan;66644840;Alvesta;0764;Kommunal;Alvesta;2120000639;47;36,2;380;42;75;39;66;62;61;74;56;61;.;.;.;
Hagaskolan;67183147;Alvesta;0764;Kommunal;Alvesta;2120000639;.;.;444;51;51;48;.;.;.;.;.;.;157;146;141;
Hjortsbergaskolan;36322706;Alvesta;0764;Kommunal;Alvesta;2120000639;13;..;76;45;..;67;14;5;16;13;19;9;.;.;.;
Mohedaskolan;69699568;Alvesta;0764;Kommunal;Alvesta;2120000639;60;51,7;405;50;17;50;48;48;35;49;39;44;48;56;38;
Prästängsskolan;59234401;Alvesta;0764;Kommunal;Alvesta;2120000639;47;42,6;372;48;22;58;58;68;57;50;73;66;.;.;.;
Skatelövsskolan;55218290;Alvesta;0764;Kommunal;Alvesta;2120000639;25;64,0;139;51;..;60;27;32;19;17;20;24;.;.;.;
Vislandaskolan;88176175;Alvesta;0764;Kommunal;Alvesta;2120000639;30;60,0;413;46;18;43;35;32;40;41;34;35;58;66;72;
Furulidskolan;88669294;Aneby;0604;Kommunal;Aneby;2120000498;.;.;311;46;23;50;1;.;.;.;.;75;80;80;75;
Oasens skola;48000763;Aneby;0604;Enskild;Oasen Utbildningscenter AB;5566501796;1;..;18;72;61;..;3;1;3;2;3;1;2;3;.;
Parkskolan;29991409;Aneby;0604;Kommunal;Aneby;2120000498;49;55,1;104;57;27;50;24;40;40;.;.;.;.;.;.;
Sunhult skola;72916171;Aneby;0604;Kommunal;Aneby;2120000498;13;..;60;43;..;47;11;14;8;13;14;.;.;.;.;
Tallbackaskolan;34811255;Aneby;0604;Kommunal;Aneby;2120000498;27;48,1;177;49;27;55;27;20;22;55;53;.;.;.;.;
Vireda skola;81763314;Aneby;0604;Kommunal;Aneby;2120000498;10;..;62;55;.;65;11;16;14;12;9;.;.;.;.;
Brattbergsskolan;77132043;Arboga;1984;Kommunal;Arboga;2120002122;29;37,9;107;53;14;51;41;35;31;.;.;.;.;.;.;
Gäddgårdsskolan 7-9;65483259;Arboga;1984;Kommunal;Arboga;2120002122;.;.;212;43;32;54;.;.;.;.;.;.;70;68;74;
Gäddgårdsskolan F-6;40576446;Arboga;1984;Kommunal;Arboga;2120002122;36;50,0;308;45;35;45;21;47;34;74;70;62;.;.;.;
Götlunda skola;56897691;Arboga;1984;Kommunal;Arboga;2120002122;13;..;87;48;..;52;18;13;12;16;16;12;.;.;.;
Ladubacksskolan;76878404;Arboga;1984;Kommunal;Arboga;2120002122;41;46,3;222;45;9;63;39;46;46;41;50;.;.;.;.;
Medåkers Friskola;53910317;Arboga;1984;Enskild;Medåkers Friskola Ekonomisk förening;7696383129;8;..;29;..;..;45;8;3;7;7;3;1;.;.;.;
Nybyholmsskolan;80553326;Arboga;1984;Kommunal;Arboga;2120002122;27;63,0;90;52;43;40;19;18;22;14;17;.;.;.;.;
Stureskolan;13854755;Arboga;1984;Kommunal;Arboga;2120002122;.;.;288;42;20;54;.;.;.;.;.;60;75;74;79;
Silverskolan;14254350;Arjeplog;2506;Kommunal;Arjeplog;2120002668;19;52,6;220;50;7;50;22;25;28;32;25;24;17;24;23;
Fridhemsskolan;48373752;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;.;.;184;41;10;45;.;.;.;.;.;.;59;76;49;
Parkskolan;16305064;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;2;..;25;52;..;..;5;3;1;7;8;1;.;.;.;
Ringelskolan;72388632;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;.;.;173;49;9;46;.;.;.;65;59;49;.;.;.;
Tallbackaskolan;13473423;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;69;44,9;186;49;11;39;67;61;58;.;.;.;.;.;.;
Agnetebergsskolan;89919355;Arvika;1784;Kommunal;Arvika;2120001892;41;39,0;134;48;26;52;49;47;38;.;.;.;.;.;.;
Dotteviksskolan;71123975;Arvika;1784;Kommunal;Arvika;2120001892;22;45,5;160;51;26;48;26;32;27;30;18;27;.;.;.;
Edane skola;26650042;Arvika;1784;Kommunal;Arvika;2120001892;30;50,0;145;54;..;55;21;29;29;19;20;27;.;.;.;
Estetiska skolan, högstadiet;99375199;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;.;.;166;67;15;73;.;.;.;.;.;.;42;52;72;
Gateskolan;99788707;Arvika;1784;Kommunal;Arvika;2120001892;39;43,6;340;48;17;60;42;46;44;64;72;72;.;.;.;
Glava skola;96746847;Arvika;1784;Kommunal;Arvika;2120001892;9;..;63;33;..;29;4;11;15;14;6;13;.;.;.;
Graningegården;21442650;Arvika;1784;Kommunal;Arvika;2120001892;28;50,0;74;50;..;81;23;25;26;.;.;.;.;.;.;
Järvenskolan;63265335;Arvika;1784;Kommunal;Arvika;2120001892;25;56,0;121;49;..;47;22;27;22;17;20;13;.;.;.;
Jössefors skola;57618045;Arvika;1784;Kommunal;Arvika;2120001892;26;46,2;95;55;..;41;32;30;33;.;.;.;.;.;.;
Klässbols skola;34377463;Arvika;1784;Kommunal;Arvika;2120001892;12;..;102;36;..;58;16;21;16;16;16;17;.;.;.;
Kyrkebyskolan 4-6;53178437;Arvika;1784;Kommunal;Arvika;2120001892;.;.;182;54;27;57;.;.;.;57;66;59;.;.;.;
Kyrkebyskolan F-3;82022664;Arvika;1784;Kommunal;Arvika;2120001892;21;47,6;63;46;38;44;21;21;21;.;.;.;.;.;.;
Minnebergsskolan;55958613;Arvika;1784;Kommunal;Arvika;2120001892;.;.;697;45;20;47;.;.;.;.;.;.;246;218;233;
Rinnens skola;71530490;Arvika;1784;Kommunal;Arvika;2120001892;8;..;48;48;.;67;5;9;7;13;5;9;.;.;.;
Styckåsskolan;11995760;Arvika;1784;Kommunal;Arvika;2120001892;18;..;125;48;43;50;18;28;19;18;26;16;.;.;.;
Sulviks skola;30153289;Arvika;1784;Kommunal;Arvika;2120001892;.;.;74;46;..;42;.;.;.;27;22;25;.;.;.;
Hammars skola;95952398;Askersund;1882;Kommunal;Askersund;2120001983;8;..;64;30;..;25;14;12;12;9;10;7;.;.;.;
Närlundaskolan;34933810;Askersund;1882;Kommunal;Askersund;2120001983;45;46,7;266;48;17;48;50;53;64;45;54;.;.;.;.;
Rönneshytta skola;42366130;Askersund;1882;Kommunal;Askersund;2120001983;15;..;115;53;..;45;12;21;17;23;21;21;.;.;.;
Sjöängsskolan;15766661;Askersund;1882;Kommunal;Askersund;2120001983;.;.;399;47;11;39;.;.;.;.;.;70;104;113;112;
Åmmebergs skola;94560681;Askersund;1882;Kommunal;Askersund;2120001983;12;..;58;62;..;29;14;11;5;12;16;.;.;.;.;
Åsbro skola;26625115;Askersund;1882;Kommunal;Askersund;2120001983;26;53,8;125;49;12;40;20;18;24;24;18;21;.;.;.;
Bergsnässkolan;52904254;Avesta;2084;Kommunal;Avesta;2120002262;.;.;231;48;51;46;.;.;.;97;73;61;.;.;.;
By skola;99431045;Avesta;2084;Kommunal;Avesta;2120002262;2;..;50;38;..;40;10;.;12;13;6;9;.;.;.;
Domarhagsskolan;87516620;Avesta;2084;Kommunal;Avesta;2120002262;.;.;314;52;35;46;.;.;.;.;.;.;108;99;107;
Fors skola;18273641;Avesta;2084;Kommunal;Avesta;2120002262;15;..;95;61;11;48;12;13;16;17;26;11;.;.;.;
Grytnäs friskola;96138660;Avesta;2084;Enskild;Avesta-Grytnäs pastorat;2520047560;19;..;114;43;..;54;20;20;21;19;20;14;.;.;.;
Johan Olovsskolan;48240990;Avesta;2084;Kommunal;Avesta;2120002262;14;71,4;203;52;19;38;15;17;22;16;18;11;41;39;24;
Karlbo skola;97945801;Avesta;2084;Kommunal;Avesta;2120002262;35;60,0;179;54;9;46;32;25;23;25;32;42;.;.;.;
Krylbo skola;62043194;Avesta;2084;Kommunal;Avesta;2120002262;22;..;73;52;86;21;21;24;28;.;.;.;.;.;.;
Markusskolan;15648377;Avesta;2084;Kommunal;Avesta;2120002262;75;53,3;249;45;50;43;76;81;92;.;.;.;.;.;.;
Nordanö skola;49218585;Avesta;2084;Kommunal;Avesta;2120002262;12;..;37;41;..;51;9;13;15;.;.;.;.;.;.;
Skogsbo skola;92591861;Avesta;2084;Kommunal;Avesta;2120002262;61;50,8;405;54;26;47;53;55;55;75;97;70;.;.;.;
Åvestadalskolan;30454178;Avesta;2084;Kommunal;Avesta;2120002262;.;.;350;53;27;47;.;.;.;.;.;.;102;127;121;
Bengtsgården;28484259;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;.;.;393;44;30;44;.;.;.;.;.;92;119;84;98;
Bäckeskolan;46016643;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;11;..;58;52;..;40;9;12;11;14;12;.;.;.;.;
Ekhagsskolan;95530848;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;28;60,7;153;48;33;38;31;30;33;35;24;.;.;.;.;
Franserudsskolan;89639468;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;49;42,9;235;46;29;50;42;45;49;45;54;.;.;.;.;
Hackås skola;70084130;Berg;2326;Kommunal;Berg;2120002502;11;..;48;46;..;50;10;12;7;4;12;3;.;.;.;
Klövsjö skola;90462401;Berg;2326;Kommunal;Berg;2120002502;5;..;30;40;.;73;8;5;7;2;6;2;.;.;.;
Ljungdalens skola;47079538;Berg;2326;Kommunal;Berg;2120002502;2;..;7;..;..;..;.;2;2;1;1;1;.;.;.;
Myrvikens skola;56709330;Berg;2326;Kommunal;Berg;2120002502;19;63,2;204;43;6;49;19;18;19;18;24;11;26;32;37;
Rätans skola;28750488;Berg;2326;Kommunal;Berg;2120002502;1;..;24;..;..;..;3;4;3;4;4;6;.;.;.;
Svenstaviks skola 7-9;63849173;Berg;2326;Kommunal;Berg;2120002502;.;.;143;53;21;49;.;.;.;.;.;.;41;47;55;
Svenstaviks skola F-6;64147674;Berg;2326;Kommunal;Berg;2120002502;25;68,0;139;49;43;38;19;17;23;22;22;35;1;.;.;
Åsarna skola;67992279;Berg;2326;Kommunal;Berg;2120002502;11;..;32;47;..;47;9;4;3;8;3;5;.;.;.;
Castorskolan 4-9;81730469;Bjurholm;2403;Kommunal;Bjurholm;2120002833;.;.;157;44;11;54;.;.;.;32;28;25;19;29;24;
Castorskolan F-3;95790040;Bjurholm;2403;Kommunal;Bjurholm;2120002833;24;50,0;67;43;..;57;17;21;29;.;.;.;.;.;.;
Brogårdaskolan;74696775;Bjuv;1260;Kommunal;Bjuv;2120001041;59;47,5;350;48;39;46;65;63;45;58;53;66;.;.;.;
Ekeby skola;56636046;Bjuv;1260;Kommunal;Bjuv;2120001041;37;45,9;420;48;18;39;45;46;50;61;43;50;48;40;37;
Jens Billeskolan;63754384;Bjuv;1260;Kommunal;Bjuv;2120001041;37;56,8;440;49;39;41;54;62;52;52;45;49;43;43;40;
Varagårdsskolan;10419361;Bjuv;1260;Kommunal;Bjuv;2120001041;43;48,8;512;50;55;32;29;37;42;37;42;46;96;87;96;
Brönjaskolan;60633912;Boden;2582;Kommunal;Boden;2120002767;.;.;295;45;14;63;.;.;.;.;.;.;87;117;91;
Fagernäs skola;55055777;Boden;2582;Kommunal;Boden;2120002767;22;..;124;40;13;45;16;19;21;22;19;27;.;.;.;
Fria Emilia;98998541;Boden;2582;Enskild;Friskola Fria Emilia Boden ekonomisk förening;7696083455;29;44,8;237;49;14;60;25;15;26;30;30;26;29;27;29;
Harads skola;82094905;Boden;2582;Kommunal;Boden;2120002767;17;..;64;44;48;28;11;13;8;14;7;11;.;.;.;
Hedensskolan;53832535;Boden;2582;Kommunal;Boden;2120002767;43;37,2;240;46;20;52;44;34;47;33;39;43;.;.;.;
Mimers Brunn Vittjärv;65431245;Boden;2582;Enskild;Mimers Vittjärv AB;5567226062;16;..;65;37;..;60;13;7;7;10;13;15;.;.;.;
Mårängskolan;75860725;Boden;2582;Kommunal;Boden;2120002767;63;57,1;330;47;11;73;45;59;56;53;49;68;.;.;.;
Noblaskolan Boden;40708452;Boden;2582;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;20;..;291;48;9;66;18;20;19;20;20;21;44;66;63;
Prästholmsskolan;31341183;Boden;2582;Kommunal;Boden;2120002767;42;59,5;191;49;46;39;29;35;30;41;33;23;.;.;.;
Stureskolan;83862028;Boden;2582;Kommunal;Boden;2120002767;.;.;347;47;30;45;.;.;.;.;.;.;125;99;123;
Svartbjörnsbyns skola;98704682;Boden;2582;Kommunal;Boden;2120002767;17;..;125;53;18;62;19;13;23;25;20;25;.;.;.;
Tankeborgen Svartlå Fria;97359904;Boden;2582;Enskild;Svartlå-Sandträsk Ekonomiska Föreningen;7696081434;5;..;28;54;..;54;5;2;10;4;3;4;.;.;.;
Torpgärdsskolan;67642516;Boden;2582;Kommunal;Boden;2120002767;37;45,9;263;48;10;70;42;49;44;42;44;42;.;.;.;
Unbyns skola;10411502;Boden;2582;Kommunal;Boden;2120002767;11;..;45;53;..;67;7;11;3;11;7;6;.;.;.;
Älvskolan;29649408;Boden;2582;Kommunal;Boden;2120002767;3;.;30;50;..;47;2;3;7;6;7;5;.;.;.;
Bollebygdskolan 4-6;54447651;Bollebygd;1443;Kommunal;Bollebygd;2120002973;.;.;205;48;15;59;.;.;.;65;67;73;.;.;.;
Bollebygdskolan 7-9;60372258;Bollebygd;1443;Kommunal;Bollebygd;2120002973;.;.;366;51;14;54;.;.;.;.;.;.;116;129;121;
Bollebygdskolan F-3;39280013;Bollebygd;1443;Kommunal;Bollebygd;2120002973;71;46,5;217;50;13;57;71;79;67;.;.;.;.;.;.;
Föräldrakooperativet Gadden;43939920;Bollebygd;1443;Enskild;Föräldrakoop.Gadden Ek.Förening;7164481132;23;47,8;129;50;..;78;22;22;20;22;21;22;.;.;.;
Töllsjöskolan;45052222;Bollebygd;1443;Kommunal;Bollebygd;2120002973;9;..;108;46;..;62;14;20;15;21;18;20;.;.;.;
Örelundskolan;16196769;Bollebygd;1443;Kommunal;Bollebygd;2120002973;18;61,1;127;51;10;53;19;19;20;27;23;19;.;.;.;
Alirskolan 7-9;65024773;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;297;51;42;37;.;.;.;.;.;.;98;94;105;
Arbråskolan F-9;75662206;Bollnäs;2183;Kommunal;Bollnäs;2120002361;21;47,6;233;44;18;42;28;21;29;18;28;31;28;23;27;
Björktjära skola F-6;44164435;Bollnäs;2183;Kommunal;Bollnäs;2120002361;44;36,4;266;48;15;65;43;39;43;46;49;46;.;.;.;
Edenskolan;69498258;Bollnäs;2183;Enskild;Stiftelsen Bollnäs Bibelcenter;8865009610;4;..;32;53;34;56;5;3;4;1;1;6;5;6;1;
FRI att VÄXA Växsjö Byskola;38769534;Bollnäs;2183;Enskild;Växsjö byskola AB;5568021496;10;..;40;50;..;35;8;5;7;5;11;4;.;.;.;
Friskolan Lust & Lära;91187921;Bollnäs;2183;Enskild;Friskolan Lust & Lära i Bollnäs AB;5567748149;.;.;401;50;7;61;.;.;.;.;.;.;121;141;139;
Granbergsskolan F-6;72687432;Bollnäs;2183;Kommunal;Bollnäs;2120002361;42;57,1;212;46;10;50;38;26;44;31;35;38;.;.;.;
Kilafors skola F-9;41793797;Bollnäs;2183;Kommunal;Bollnäs;2120002361;22;54,5;178;47;15;47;13;13;18;14;21;22;26;22;29;
Kilbergsskolan F-6;92407606;Bollnäs;2183;Kommunal;Bollnäs;2120002361;59;47,5;313;52;14;56;48;57;50;47;69;42;.;.;.;
Nyhamre skola F-6;29124453;Bollnäs;2183;Kommunal;Bollnäs;2120002361;49;49,0;334;46;64;37;46;54;59;60;60;55;.;.;.;
Rengsjöskolan F-6;43389766;Bollnäs;2183;Kommunal;Bollnäs;2120002361;13;..;106;46;..;53;19;18;14;18;23;14;.;.;.;
Segersta Nya skola;74734342;Bollnäs;2183;Enskild;Segersta Nya skola Ekonomisk förening;7696256838;13;..;54;44;..;69;6;8;12;9;7;12;.;.;.;
Sörängs skola;69693147;Bollnäs;2183;Enskild;Sörängs skola AB;5568793417;7;..;74;38;..;65;13;13;10;16;10;12;.;.;.;
Vallsta skola F-6;81577420;Bollnäs;2183;Kommunal;Bollnäs;2120002361;18;..;70;59;..;59;6;16;8;18;7;15;.;.;.;
Västansjö Byskola;95802522;Bollnäs;2183;Enskild;Västansjö byskola AB;5569182784;15;..;73;55;.;51;7;10;22;11;9;14;.;.;.;
Gärdslösa skola;74710343;Borgholm;0885;Kommunal;Borgholm;2120000795;16;..;57;46;..;44;9;17;11;8;12;.;.;.;.;
Köpings skola;64896318;Borgholm;0885;Kommunal;Borgholm;2120000795;15;..;87;52;21;56;19;15;10;19;24;.;.;.;.;
Rälla skola;23868656;Borgholm;0885;Kommunal;Borgholm;2120000795;7;..;49;49;..;55;12;8;11;8;10;.;.;.;.;
Slottsskolan;80852248;Borgholm;0885;Kommunal;Borgholm;2120000795;.;.;262;52;20;41;.;.;.;.;.;61;68;75;58;
Viktoriaskolan;42934439;Borgholm;0885;Kommunal;Borgholm;2120000795;25;52,0;139;45;25;49;24;21;30;33;31;.;.;.;.;
Åkerboskolan;82520504;Borgholm;0885;Kommunal;Borgholm;2120000795;8;..;141;49;16;50;17;11;24;13;15;8;13;17;23;
Amsbergs skola;53466112;Borlänge;2081;Kommunal;Borlänge;2120002239;14;..;48;54;..;46;21;14;13;.;.;.;.;.;.;
Domnarvets skola;91219337;Borlänge;2081;Kommunal;Borlänge;2120002239;45;37,8;610;52;15;57;55;63;66;59;64;57;86;87;73;
Forssaklackskolan;84601215;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;455;48;24;53;.;.;.;.;.;.;160;167;128;
Forssaängskolan;16213077;Borlänge;2081;Kommunal;Borlänge;2120002239;46;45,7;315;46;26;57;58;47;51;48;57;54;.;.;.;
Gylle skola 7-9;11406792;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;420;44;22;47;.;.;.;.;.;.;128;138;154;
Gylle skola F-6;80265253;Borlänge;2081;Kommunal;Borlänge;2120002239;68;54,4;390;45;18;51;63;69;63;66;68;61;.;.;.;
Halvarsgårdars skola;98971545;Borlänge;2081;Kommunal;Borlänge;2120002239;12;..;65;55;15;20;14;13;.;17;12;9;.;.;.;
Immanuelskolan;24147931;Borlänge;2081;Enskild;Stiftelsen Immanuel;8826020722;19;..;113;57;21;53;15;13;11;12;12;11;18;13;8;
Kunskapsskolan Borlänge;70510891;Borlänge;2081;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;393;52;28;57;.;.;.;24;43;52;82;103;89;
Kvarnsvedens skola;53010712;Borlänge;2081;Kommunal;Borlänge;2120002239;68;47,1;423;49;12;58;68;64;61;78;76;76;.;.;.;
Kyrkskolan;39328823;Borlänge;2081;Kommunal;Borlänge;2120002239;27;55,6;134;59;..;58;23;21;27;21;24;18;.;.;.;
Lanternan;59137023;Borlänge;2081;Enskild;Adventum Specialpedagogik AB;5563876753;.;.;22;..;..;..;.;.;1;4;2;2;2;3;8;
Maserskolan;56442130;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;347;50;68;34;.;.;.;.;.;.;133;98;116;
Mjälgaskolan;47473951;Borlänge;2081;Kommunal;Borlänge;2120002239;21;..;48;52;77;38;19;14;15;.;.;.;.;.;.;
Nygårdsskolan;23251345;Borlänge;2081;Kommunal;Borlänge;2120002239;50;48,0;287;50;87;20;48;38;61;54;40;46;.;.;.;
Ornäs skola 4-9;50664211;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;345;49;12;61;.;.;.;63;69;54;47;58;54;
Ornäs skola F-3;33944118;Borlänge;2081;Kommunal;Borlänge;2120002239;24;..;67;45;..;63;22;22;23;.;.;.;.;.;.;
Skräddarbacksskolan;73660679;Borlänge;2081;Kommunal;Borlänge;2120002239;68;44,1;428;49;17;60;75;66;67;75;70;75;.;.;.;
Tjärnaskolan;34516710;Borlänge;2081;Kommunal;Borlänge;2120002239;37;43,2;297;49;77;29;58;53;53;54;36;43;.;.;.;
Tjärnaängskolan;73689078;Borlänge;2081;Kommunal;Borlänge;2120002239;72;50,0;291;51;93;12;65;58;56;48;34;30;.;.;.;
Torsångs skola;94897392;Borlänge;2081;Kommunal;Borlänge;2120002239;33;36,4;86;56;..;72;32;28;26;.;.;.;.;.;.;
Tunets skola;83119674;Borlänge;2081;Kommunal;Borlänge;2120002239;25;68,0;135;50;..;54;23;17;24;22;22;27;.;.;.;
Aplaredskolan;79575640;Borås;1490;Kommunal;Borås;2120001561;12;..;53;58;..;57;7;8;10;14;4;10;.;.;.;
Asklandaskolan;97485987;Borås;1490;Kommunal;Borås;2120001561;40;35,0;231;45;6;73;38;39;40;39;36;39;.;.;.;
Bergdalskolan F-6;85493502;Borås;1490;Kommunal;Borås;2120001561;49;55,1;323;48;31;61;48;46;69;44;68;48;.;.;.;
Björkhöjdskolan 7-9;95576349;Borås;1490;Kommunal;Borås;2120001561;.;.;103;46;45;48;.;.;.;.;.;.;103;.;.;
Björkhöjdskolan F-6;80373308;Borås;1490;Kommunal;Borås;2120001561;37;45,9;171;44;57;60;60;56;55;.;.;.;.;.;.;
Bodaskolan 7-9;67454907;Borås;1490;Kommunal;Borås;2120001561;.;.;476;51;60;39;.;.;.;.;.;.;156;158;162;
Bodaskolan F-6;94172239;Borås;1490;Kommunal;Borås;2120001561;46;45,7;258;50;84;32;41;40;44;52;39;42;.;.;.;
